dataset_id,format,shape,dtype,ndims,filepath,file_size_MB,samples_per_pixel,pixel_size,size,channel,zoom_ratio,chunking,file_path
neuroglancer-janelia-flyem-hemibrain_crop,TIFF,"(1000, 1000, 1000, 1)",uint8,4.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/neuroglancer-janelia-flyem-hemibrain/neuroglancer-janelia-flyem-hemibrain_crop.tif,1000.17,1.0,,,,,,
volumedata,TIFF,"(1065, 1536, 2048)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/volumedata.tif,3353.67,1.0,,,,,,
testing_groundtruth,TIFF,"(165, 768, 1024)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/testing_groundtruth.tif,129.92,1.0,,,,,,
results_test,TIFF,"(165, 768, 1024)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/results_test.tif,129.92,1.0,,,,,,
training_groundtruth,TIFF,"(165, 768, 1024)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/training_groundtruth.tif,129.92,1.0,,,,,,
testing,TIFF,"(165, 768, 1024)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/testing.tif,129.92,1.0,,,,,,
training,TIFF,"(165, 768, 1024)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/mitochondria-data-em/training.tif,129.92,1.0,,,,,,
F57-8_test1_3VBSED_slice_0014,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0014.dm3
F57-8_test1_3VBSED_slice_0000,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0000.dm3
F57-8_test1_3VBSED_slice_0001,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0001.dm3
F57-8_test1_3VBSED_slice_0015,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0015.dm3
F57-8_test1_3VBSED_slice_0003,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0003.dm3
